# original_text,source_language,target_language,translation_a__good,translation_b__bad,known_good
Move something onto an empty tableau slot.,English,Spanish,Mueva algo a un hueco vacío del tablero.,Para ejecutar el complemento de la Consola IPython  seleccione uno de los elementos accesibles listados en la vista en árbol de la aplicación; ya sea una aplicación o un widget. En el complemento  el elemento seleccionado corresponderá a la variable «acc».,Mueva algo a un hueco vacío del tablero.
Each card removed from the Tableau scores one point.,English,Spanish,Cada carta eliminada del tablero puntúa un tanto.,Las cartas se voltean desde el montón a la basura individualmente tantas veces como quiera a no ser que haya espacio en el tablero. Si hay espacio en el tablero entonces sólo se puede voltear una carta del montón a la basura hasta que el tablero esté lleno o la carta superior de la basura se mueva a la fundación o al tablero. Mientras que el montón esté bloqueado aún puede mover cartas en el tablero  desde la reserva y a la fundación. Si la basura está vacía se reparte automáticamente una carta desde el montón. La carta superior de la basura está en juego. El montón no se puede cambiar.,Cada carta eliminada del tablero puntúa un tanto.
View,English,Spanish,Ver,Dos palos,Ver
def accSupportedActions(self): try: ai = self.node.acc.queryAction() except NotImplementedError: action_names = [] else: action_names = [ai.getName(i) for i in xrange(ai.nActions)] return action_names,English,Spanish,def accSupportedActions(self): try: ai = self.node.acc.queryAction() except NotImplementedError: action_names = [] else: action_names = [ai.getName(i) for i in xrange(ai.nActions)] return action_names,Se perderá el script actual.,def accSupportedActions(self): try: ai = self.node.acc.queryAction() except NotImplementedError: action_names = [] else: action_names = [ai.getName(i) for i in xrange(ai.nActions)] return action_names
Foundations are built up from suit from Ace to King. Top cards in Foundations are still in play. Double clicking on a card will move it to the appropriate Foundation pile if such a move is possible. Double clicking on a Foundation will automatically move as many cards as possible to the Foundations.,English,Spanish,Los montones de la fundación se construyen ascendentemente por palo desde el as hasta el rey. Las cartas en la parte superior de la fundación se consideran todavía en juego. Pulsando dos veces en una carta hará que se mueva al montón adecuado de la fundación  si tal movimiento es posible. Pulsando dos veces sobre una fundación moverá automáticamente a las fundaciones tantas cartas como sea posible.,Extender Accerciser con complementos nuevos se convirtió en algo muy sencillo desde que se escribió este tutorial. Proporcionar una explicación muy detallada sobre el tema; esta sección consta básicamente del contenido original (sólo se han hecho pequeñas ediciones y actualizaciones).,Los montones de la fundación se construyen ascendentemente por palo desde el as hasta el rey. Las cartas en la parte superior de la fundación se consideran todavía en juego. Pulsando dos veces en una carta hará que se mueva al montón adecuado de la fundación  si tal movimiento es posible. Pulsando dos veces sobre una fundación moverá automáticamente a las fundaciones tantas cartas como sea posible.
Remove the six of clubs.,English,Spanish,Quitar el seis de tréboles.,Mueva ~a al cinco de corazones.,Quitar el seis de tréboles.
Plait,English,Spanish,Trenza,Montón en la parte superior izquierda. El resto de la baraja se coloca aquí después de dar en el tablero. Las cartas se sacan de una en una a la basura. Hay un reparto.,Trenza
Run Executable...,English,Spanish,Ejecutar...,@@image: 'figures/script_recorder.png'; md5=a15027c852c58df789886f6aadf0130c,Ejecutar...
The first step to run the Interface Viewer Plugin is to select an item in the Application Tree View. After that  all AT-SPI interfaces covered by the plugin will be listed in the plugin's panel. The interfaces implemented by the selected item will be sensitive  so you can click each one of them to either retrieve their provided information or to interact with available methods. The following interfaces can be explored in Accerciser  assuming the selected item implements them:,English,Spanish,El primer paso para ejecutar el complemento «Visor de interfaces» es seleccionar un elemento en la vista en árbol de la aplicación. Después de esto  todas las interfaces At-SPI cubiertas por el complemento se listarán en el panel de complementos. Las interfaces implementadas por el elemento seleccionado serán sensibles  por lo que podrá pulsar en cada una de ellas para obtener información o para interactuar con los métodos disponibles. Se pueden examinar las siguientes interfaces en Accerciser  asumiendo que el elemento seleccionado las implementa:,Script grabador,El primer paso para ejecutar el complemento «Visor de interfaces» es seleccionar un elemento en la vista en árbol de la aplicación. Después de esto  todas las interfaces At-SPI cubiertas por el complemento se listarán en el panel de complementos. Las interfaces implementadas por el elemento seleccionado serán sensibles  por lo que podrá pulsar en cada una de ellas para obtener información o para interactuar con los métodos disponibles. Se pueden examinar las siguientes interfaces en Accerciser  asumiendo que el elemento seleccionado las implementa:
Refresh all,English,Spanish,Actualizar todo,Inicio: 0,Actualizar todo
the four of spades,English,Spanish,el cuatro de picas,Baraja,el cuatro de picas
Mail,English,Spanish,Correo,Reparto de 1 carta,Correo
Remove cards in pairs that add up to eleven. Kings are paired off with Queens. Jacks are paired off with other Jacks.,English,Spanish,Elimine las cartas por parejas que sumen once. Los reyes se emparejan con las reinas y las jotas se emparejan con otras jotas.,Compruebe si su distribución tiene Accerciser ya empaquetado. En este caso  puede instalarlo mediante su gestor de paquetes. Si no  puede leer la siguiente sección para instalar Accerciser manualmente.,Elimine las cartas por parejas que sumen once. Los reyes se emparejan con las reinas y las jotas se emparejan con otras jotas.
MDI-Z-order,English,Spanish,MDI-Z-orden,Opciones de gestión de la sesión:,MDI-Z-orden
Start: 0,English,Spanish,Inicio: 0,Accerciser le permite ajustar las preferencias de sus teclas rápidas.,Inicio: 0
Could not show help for “%s”,English,Spanish,No se pudo mostrar la ayuda de «%s»,Repartir cartas nuevas del montón,No se pudo mostrar la ayuda de «%s»
Testing an application for accessibility,English,Spanish,Comprobar la accesibilidad de una aplicación,Objetivo,Comprobar la accesibilidad de una aplicación
Move ~a onto the five of spades.,English,Spanish,Mueva ~a al cinco de picas.,external ref='figures/accerciser-logo.png' md5='ccb260de40944187394405ae163757cf',Mueva ~a al cinco de picas.
Move a card from the reserve on to the empty tableau slot,English,Spanish,Mueva una carta de la reserva al hueco vacío del tablero,Construir por color,Mueva una carta de la reserva al hueco vacío del tablero
Try to start Tableau piles from the last card needed to complete a Foundation.,English,Spanish,Intente empezar. Los montones del tablero desde la última carta deben completar una fundación.,A_plicación,Intente empezar. Los montones del tablero desde la última carta deben completar una fundación.
Seven piles on the right. One card is dealt face up on each Reserve pile at the start. There is no building on the Reserves. Empty Reserve piles can not be filled.,English,Spanish,Siete montones a la derecha. Al principio se da una carta boca arriba en cada montón de la reserva. No se puede construir en la reserva. Los montones vacíos de la reserva no se pueden llenar.,Mueva el ocho de diamantes al siete de diamantes.,Siete montones a la derecha. Al principio se da una carta boca arriba en cada montón de la reserva. No se puede construir en la reserva. Los montones vacíos de la reserva no se pueden llenar.
At any point  a card can be dealt from the Stock to the Waste.,English,Spanish,En cualquier momento  una carta puede ser sacada del montón a la basura.,Siete montones. Se dan cinco cartas boca arriba en cada montón.,En cualquier momento  una carta puede ser sacada del montón a la basura.
Display version and quit,English,Spanish,Mostrar versión y salir,Montón en la parte superior izquierda. El resto de la baraja se coloca aquí después de dar en el tablero. Las cartas se colocan automáticamente en el tablero siempre que haya espacio en él.,Mostrar versión y salir
Seven piles on the right. One card is dealt face up on each Reserve pile at the start. There is no building on the Reserves. Empty Reserve piles can not be filled.,English,Spanish,Siete montones a la derecha. Al principio se da una carta boca arriba en cada montón de la reserva. No se puede construir en la reserva. Los montones vacíos de la reserva no se pueden llenar.,_Monitor de eventos,Siete montones a la derecha. Al principio se da una carta boca arriba en cada montón de la reserva. No se puede construir en la reserva. Los montones vacíos de la reserva no se pueden llenar.
_Edit,English,Spanish,_Editar,Cuatro montones en la columna del medio. Aquí se colocan cuatro ases  uno en cada montón  antes de barajar. Se construye del as al rey. La carta de la cima de cada fundación está disponible para jugarla de nuevo en el tablero.,_Editar
Building by placing a card on to another card of the same suit is permitted. Example: Placing a Spade on a Spade is good  but placing a Spade on a Club is not.,English,Spanish,Cuando se permite colocar una carta encima de otra del mismo palo. Ejemplo: Colocar una pica encima de otra pica es correcto  pero colocar una pica encima de un trébol no lo es.,Quitar el dos de corazones.,Cuando se permite colocar una carta encima de otra del mismo palo. Ejemplo: Colocar una pica encima de otra pica es correcto  pero colocar una pica encima de un trébol no lo es.
Play many different solitaire games,English,Spanish,Juegue a diferentes solitarios,Un cuadro de cuatro por cuatro  cada casilla con capacidad para una carta. Los reyes sólo se pueden colocar en los espacios de las esquinas. Las reinas sólo se pueden colocar en los dos espacios del medio de la primero y última filas. Las jotas solo se pueden situar en los espacios centrales de la primera y última columna.,Juegue a diferentes solitarios
Remove the aces,English,Spanish,Quitar los ases,Auld Lang Syne,Quitar los ases
To have eight sequences of cards going down from King down to Ace in the foundation.,English,Spanish,Tener en la fundación ocho secuencias de cartas hacia abajo desde el rey hasta el as.,Máxima puntuación posible: 48,Tener en la fundación ocho secuencias de cartas hacia abajo desde el rey hasta el as.
Validation,English,Spanish,Validación,ERROR,Validación
_Recently Played,English,Spanish,_Recientemente jugados,Inicio,_Recientemente jugados
Directly to the right of Stock. Can only hold one card at a time. Card must immediately be placed on either a Foundation pile or on to the Reserve pile of your choice.,English,Spanish,Justo a la derecha del montón. Sólo puede contener una carta al mismo tiempo. La carta debe colocarse inmediatamente bien en un montón de la fundación o bien en un montón de la reserva a su elección.,La primera carta dada a un montón de la fundación. El resto de montones de la fundación suelen tener que empezar con una carta del mismo rango. Ver: Fundación,Justo a la derecha del montón. Sólo puede contener una carta al mismo tiempo. La carta debe colocarse inmediatamente bien en un montón de la fundación o bien en un montón de la reserva a su elección.
Building,English,Spanish,Construir,Mueva ~a al diez de picas.,Construir
_New Menu,English,Spanish,Menú _nuevo,Distinguido,Menú _nuevo
focus,English,Spanish,foco,Quitar el as de diamantes.,foco
Many traditional implementations of Spider do not use a foundation and simply remove completed sequences of cards. This has no impact upon game play.,English,Spanish,Muchas implementaciones tradicionales de la Araña no usan una fundación y simplemente eliminan las secuencias completas de cartas. Esto no tiene ningún impacto en el juego.,Quitar el cuatro de tréboles.,Muchas implementaciones tradicionales de la Araña no usan una fundación y simplemente eliminan las secuencias completas de cartas. Esto no tiene ningún impacto en el juego.
Top left pile. The last three cards are placed here after the deal.,English,Spanish,Montón en la parte superior izquierda. Las últimas tres cartas se colocan aquí después de dar.,Reemplazar la instancia actual,Montón en la parte superior izquierda. Las últimas tres cartas se colocan aquí después de dar.
Redistribution and use in source and binary forms  with or without modification  are permitted under the terms of the BSD License.,English,Spanish,Se permiten la redistribución y uso en formas binaria y fuentes  con o sin modificación bajo los términos de la licencia BSD.,Escrito por James LewisMoss,Se permiten la redistribución y uso en formas binaria y fuentes  con o sin modificación bajo los términos de la licencia BSD.
Deck,English,Spanish,Baraja,Valor desconocido,Baraja
Maximum possible score for a single round: 466,English,Spanish,Máxima puntuación posible de una ronda simple: 466,Siete montones. Se coloca una carta boca arriba en cada una los montones. En la siguiente fila se salta el primer montón y se colocan las cartas en el resto de los montones. Se continúa con este proceso saltando un montón cada vez por la derecha hasta que haya siete filas con siete cartas en el último montón. Esencialmente  Saratoga es el mismo juego que Klondike sólo que todas las cartas están boca arriba al comenzar el juego. Siendo capaz de ver las cartas reduces el factor riesgo y hace que Saratoga sea ligeramente más fácil que Klondike. En el tablero se construye descendentemente alternando el color. Es posible mover grupos de cartas. Los montones vacíos sólo se llenan con reyes o grupos de cartas que comiencen con un rey.,Máxima puntuación posible de una ronda simple: 466
View plugins in a single layout.,English,Spanish,Ver complementos en una distribución única.,seis de tréboles,Ver complementos en una distribución única.
All eight Foundations have to be started with the same card value. At the beginning you can choose whether to build up or down. You can take cards from the plait in the middle of the tableau  from the eight free fields left and right of the plait  from the four edges around the plait  and from the waste.,English,Spanish,Los ocho montones de la fundación tienen que empezar con el mismo rango. Al comienzo puede elegir si construir ascendente o descendentemente. Puedes tomar cartas de la trenza del medio del tablero  de los ocho campos libres a la izquierda y a la derecha de la trenza  de los cuatro bordes alrededor de la trenza y de la basura.,Reservas,Los ocho montones de la fundación tienen que empezar con el mismo rango. Al comienzo puede elegir si construir ascendente o descendentemente. Puedes tomar cartas de la trenza del medio del tablero  de los ocho campos libres a la izquierda y a la derecha de la trenza  de los cuatro bordes alrededor de la trenza y de la basura.
We will now override the init method  in which we will set a global key action for selecting the last focused accessible item  register an event listener for the "focus" event  and set the last_focused instance variable to None.,English,Spanish,Ahora se sobrescribirá el método «init»  en el que se establecerá una acción de clave global para seleccionar el último elemento accesible con el foco  registrar un «listener» de eventos para el evento «focus»  y establecer la variable de instancia last_focused a None.,Arte,Ahora se sobrescribirá el método «init»  en el que se establecerá una acción de clave global para seleccionar el último elemento accesible con el foco  registrar un «listener» de eventos para el evento «focus»  y establecer la variable de instancia last_focused a None.
Session management options:,English,Spanish,Opciones de gestión de la sesión:,Mueva ~a al nueve de diamantes.,Opciones de gestión de la sesión:
Q,English,Spanish,Dchess-notation,Mueva ~a al ocho de diamantes.,Dchess-notation
Plan,English,Spanish,Planificación,Quitar los treses,Planificación
Relations,English,Spanish,Relaciones,Intente descubrir las cartas que estén tapadas bajo la pareja de ésta.,Relaciones
seven of diamonds,English,Spanish,siete de diamantes,Actualizar todo,siete de diamantes
URI,English,Spanish,URI,Mueva la reina de picas a la jota de picas.,URI
Move all cards to the foundation piles or thrones.,English,Spanish,Mueve todas las cartas a los montones de la fundación o tronos.,Dar una carta,Mueve todas las cartas a los montones de la fundación o tronos.
Cards are flipped from the Stock to the Waste individually. Top card in Waste is in play. When Stock is empty  move all cards in Waste back to the Stock  maintaining order. You can go through the deck three times.,English,Spanish,Las cartas se llevan del montón a la basura de una en una. La carta de la cima de la basura se considera en juego. Cuando el montón se vacía  se mueven todas las cartas desde la basura hasta el éste  manteniendo el orden. Hay tres repartos disponibles.,Mueva las cartas a la fundación cuando pueda ya que el próximo reparto puede bloquearlas. Sin embargo  puesto que las cartas de la fundación no se encuentran más en juego  puede atascase más tarde necesitando esa carta.,Las cartas se llevan del montón a la basura de una en una. La carta de la cima de la basura se considera en juego. Cuando el montón se vacía  se mueven todas las cartas desde la basura hasta el éste  manteniendo el orden. Hay tres repartos disponibles.
waste,English,Spanish,basurafoundationslot hint,Columna,basurafoundationslot hint
Each card placed in sequence  starting with a two in the leftmost slot  is worth one point.,English,Spanish,Cada carta colocada en secuencia  comenzando con un dos en la parte de más a la izquierda  puntúa un tanto.,el seis de picas,Cada carta colocada en secuencia  comenzando con un dos en la parte de más a la izquierda  puntúa un tanto.
You are searching for a five.,English,Spanish,Está buscando un cinco.,Anchura de la ventana,Está buscando un cinco.
Tableau,English,Spanish,Tablero,Altura de la ventanacard symbol,Tablero
external ref='figures/tree_view_accerciser.png' md5='08296541e21b96951e1f1b4d99ca130b',English,Spanish,external ref='figures/tree_view_accerciser.png' md5='08296541e21b96951e1f1b4d99ca130b'sort,Texto,external ref='figures/tree_view_accerciser.png' md5='08296541e21b96951e1f1b4d99ca130b'sort
Each card placed next to another card of the same suit in the correct order scores one point.,English,Spanish,Cada carta colocada junto a otra carta del mismo palo en el orden correcto puntúa un tanto.,Cambie las aplicaciones que se muestran en el menú principal,Cada carta colocada junto a otra carta del mismo palo en el orden correcto puntúa un tanto.
Place the queen of diamonds next to the jack of diamonds.,English,Spanish,Mueva la reina de diamantes a la jota de diamantes.,En la fundación se construye en secuencia desde al as hasta el rey sin importar el palo. Las cartas en la fundación no están más en juego. Las cartas se dan de una en una desde el montón a la basura. Sin embargo  como el montón de la basura sólo puede contener una carta  ésta se debe colocar inmediatamente en un montón de la fundación o en cualquiera de los montones de las reservas. Las cartas en los montones de la reserva no se pueden recolocar.,Mueva la reina de diamantes a la jota de diamantes.
The Waste can be built up or down from the available cards on the Tableau. Jokers are wild and can be played on any rank as well as be played upon by a card of any rank.,English,Spanish,La basura puede ser construida hacia arriba o hacia abajo con las cartas disponibles del tablero. Los bufones son comodines y pueden ser utilizados como una carta de cualquier rango y  por tanto  encajan con cualquier carta de cualquier rango.,Cartas restantes: ~a,La basura puede ser construida hacia arriba o hacia abajo con las cartas disponibles del tablero. Los bufones son comodines y pueden ser utilizados como una carta de cualquier rango y  por tanto  encajan con cualquier carta de cualquier rango.
_Pause,English,Spanish,_Pausa,La barra de menú contiene comandos para gestionar los complementos  gestionar y usar los marcadores  refrescar la vista de árbol accesible y acceder a este sistema de ayuda.,_Pausa
Redheads,English,Spanish,Pelirrojas,Quitar los sietes,Pelirrojas
Highlight last event entry,English,Spanish,Resaltar la última entrada de evento,Reloj,Resaltar la última entrada de evento
Check if your distribution has Accerciser already packaged. If this is the case  you can install it via its package manager. Otherwise  you can follow the section below to install Accerciser manually.,English,Spanish,Compruebe si su distribución tiene Accerciser ya empaquetado. En este caso  puede instalarlo mediante su gestor de paquetes. Si no  puede leer la siguiente sección para instalar Accerciser manualmente.,Isaacson,Compruebe si su distribución tiene Accerciser ya empaquetado. En este caso  puede instalarlo mediante su gestor de paquetes. Si no  puede leer la siguiente sección para instalar Accerciser manualmente.
Select whether to drag the cards or to click on the source then the destination.,English,Spanish,Seleccione entre arrastrar las cartas o pulsar en el origen y después en el destino.,Altura de la ventana,Seleccione entre arrastrar las cartas o pulsar en el origen y después en el destino.
Place the eight of spades next to the seven of spades.,English,Spanish,Mueva el ocho de picas al siete de picas.,¿Revertir los cambios?,Mueva el ocho de picas al siete de picas.
def init(self): pyatspi.Registry.registerEventListener(self.accEventFocusChanged  'focus') self.global_hotkeys = [('Inspect last focused accessible'  self.inspectLastFocused  gtk.keysyms.e  gtk.gdk.CONTROL_MASK _BAR_ gtk.gdk.MOD1_MASK)] self.last_focused = None,English,Spanish,def init(self): pyatspi.Registry.registerEventListener(self.accEventFocusChanged  'focus') self.global_hotkeys = [('Inspect last focused accessible'  self.inspectLastFocused  gtk.keysyms.e  gtk.gdk.CONTROL_MASK _BAR_ gtk.gdk.MOD1_MASK)] self.last_focused = None,Cuatro montones en la parte superior. Los montones de la fundación se construyen ascendentemente por palo desde el as hasta el rey.,def init(self): pyatspi.Registry.registerEventListener(self.accEventFocusChanged  'focus') self.global_hotkeys = [('Inspect last focused accessible'  self.inspectLastFocused  gtk.keysyms.e  gtk.gdk.CONTROL_MASK _BAR_ gtk.gdk.MOD1_MASK)] self.last_focused = None
2,English,Spanish,2chess-rank,Eliminar todas las cartas excepto una.,2chess-rank
AisleRiot is a collection of over 80 card games programmed in GNOME's scripting language  Scheme.,English,Spanish,AisleRiot es una colección de más de 80 juegos de cartas programados en el lenguaje de scripting de GNOME.,Conteo de hijos,AisleRiot es una colección de más de 80 juegos de cartas programados en el lenguaje de scripting de GNOME.
Bottom four slots in the audience chamber. Whenever a Jack and an Ace of the same suit are available  they can be moved to an empty Foundation slot  with the Jack on top. The foundation then may be built down in suit.,English,Spanish,Cuatro huecos inferiores de la sala de audiencias. Siempre que una jota y un as del mismo palo estén disponibles  se pueden mover a un montón vacío de la fundación  con la jota encima. Entonces la fundación puede construirse descendentemente por palo.,def accEventFocusChanged(self  event): if event.source.getRole() == pyatspi.ROLE_PUSH_BUTTON: self.appendText(str(event)+'\ '),Cuatro huecos inferiores de la sala de audiencias. Siempre que una jota y un as del mismo palo estén disponibles  se pueden mover a un montón vacío de la fundación  con la jota encima. Entonces la fundación puede construirse descendentemente por palo.
Move Up,English,Spanish,Subir,Mueva ~a a la reina de picas.,Subir
Single card deals,English,Spanish,Repartos de una carta,Para ejecutar el complemento de la Consola IPython  seleccione uno de los elementos accesibles listados en la vista en árbol de la aplicación; ya sea una aplicación o un widget. En el complemento  el elemento seleccionado corresponderá a la variable «acc».,Repartos de una carta
Display version and quit,English,Spanish,Mostrar versión y salir,Escorpión,Mostrar versión y salir
4. Event Monitor Plugin,English,Spanish,4. Complemento Monitor de eventos,Proporciona interfaces DBus para consultar y manipular cuentas de usuario,4. Complemento Monitor de eventos
Base Card: Queen,English,Spanish,Carta de base: Reina,Si quiere un reto extremadamente difícil no mueva las secuencias completadas a la fundación. También puedes gana dejando las ocho secuencias en el tablero. Esto es complicado porque hay pocos montones vacíos disponibles. De hecho  es casi imposible.,Carta de base: Reina
Odessa is a better game. Really.,English,Spanish,Odessa es un juego mejor. De verdad.,La puntuación de cada carta jugada es igual al número de cartas que haya jugado desde que se sacó la última carta del montón a la basura. Cuanto más larga es la jugada  más alta será la puntuación.,Odessa es un juego mejor. De verdad.
Global Hotkeys,English,Spanish,Teclas rápidas globales,Las cartas se sacan desde el montón de tres en tres. No hay limite en el número de repartos.,Teclas rápidas globales
Plugin Errors,English,Spanish,Errores del complementoviewport,Después de ello  seleccione una de las interfaces del «widget» en la caja combinada. Se listarán  en la columna de la izquierda del complemento  todos los métodos públicos de la interfaz seleccionada. Se listarán  en la columna de la derecha del complemento  todas las propiedades públicas  con sus correspondientes valores.,Errores del complementoviewport
Maximum possible score: 48,English,Spanish,Máxima puntuación posible: 48,Zebracard symbol,Máxima puntuación posible: 48
Enter the path to an executable and any arguments you wish to pass to it.,English,Spanish,Introduzca la ruta al ejecutable y cualquier argumento que desee pasarle.,siete,Introduzca la ruta al ejecutable y cualquier argumento que desee pasarle.
Place the nine of spades next to the eight of spades.,English,Spanish,Mueva el nueve de picas al ocho de picas.,Posición de la división horizontal de la ventana principal.,Mueva el nueve de picas al ocho de picas.
None of the Tableau piles can have more than three cards. The top card of each Tableau pile can be moved to any other Tableau pile if it matches suit and has a face value of one higher or one lower than the top card of the pile it is being moved to. Cards can "wrap-around" between King and Ace.,English,Spanish,Ninguno de los montones del tablero puede tener más de tres cartas. La carta superior de cada montón del tablero se puede mover a cualquier otro montón del tablero si el palo es el mismo y su valor es inmediatamente superior o inferior que la carta del montón al cuál se quiere mover. Las cartas «pasan» del rey al as y viceversa.,Los huecos en la columna de más a la izquierda se pueden llenar moviendo un dos de cualquier palo allí. Un hueco a la derecha de cualquier carta que no sea rey se puede llenar colocando una carta del mismo palo pero de rango uno superior en el hueco. Los huecos que siguen a los reyes o a otros huecos no se pueden rellenar.,Ninguno de los montones del tablero puede tener más de tres cartas. La carta superior de cada montón del tablero se puede mover a cualquier otro montón del tablero si el palo es el mismo y su valor es inmediatamente superior o inferior que la carta del montón al cuál se quiere mover. Las cartas «pasan» del rey al as y viceversa.
Oh no!,English,Spanish,¡Oh no!,Daniel Mustieles <daniel\.mustieles\@gmail\.com>  2011 - 2014 Jorge González <jorgegonz\@svn\.gnome\.org>  2007-2011_,¡Oh no!
