# original_text,translation_a__good,translation_b__bad,known_good
Three card deals: Deal three cards at a time from Stock to Waste and enable unlimited redeals.,Repartos de tres cartas: Se da de tres en tres cartas desde el montón a la basura y se permiten repartos ilimitados.,Cada carta colocada en la fundación puntúa 5 tantos. Cuando un montón de la fundación se completa (desde el as hasta el rey)  puntúa 60 tantos más.,Repartos de tres cartas: Se da de tres en tres cartas desde el montón a la basura y se permiten repartos ilimitados.
three of hearts,tres de corazones,Mire a ambos lados antes de cruzar la calle,tres de corazones
Zebra,Zebra,Seleccionar todas,Zebra
Accordion,Acordeón,Inactivo,Acordeón
2,2,Monitor de eventos,2
waste,basurafoundationslot hint,Las cartas se sacan del montón a la basura de una en una. Cuando el montón se vacíe  todas las cartas del la basura se vuelven a colocar en el montón  manteniendo el orden. Puede dar la vuelta a la baraja hasta tres veces.,basurafoundationslot hint
Reshuffle cards,Barajar las cartas,_Tabla,Barajar las cartas
You can drag plugins to or from this area just like the right plugin view.,Puede arrastrar complementos a o desde esta área igual que en la vista derecha de complemento.,Editar los marcadores...,Puede arrastrar complementos a o desde esta área igual que en la vista derecha de complemento.
H_ypertext,H_ipertexto,Mueva ~a a la reina de diamantes.,H_ipertexto
Locale,Región,Escrito por Wa (logicplace.com),Región
King: Place in one of the empty four corner spaces.,Rey: Colóquela en una de las cuatro esquinas vacías.,Valor desconocido,Rey: Colóquela en una de las cuatro esquinas vacías.
Top left pile. When clicked  deal a card on to every Tableau pile except for the last deal which places one card on each of the first three piles.,Montón en la parte superior izquierda. Cuando se pulsa  se da una carta a cada montón del tablero excepto en el último reparto que coloca una carta en cada uno de los tres primeros montones.,Tablero,Montón en la parte superior izquierda. Cuando se pulsa  se da una carta a cada montón del tablero excepto en el último reparto que coloca una carta en cada uno de los tres primeros montones.
The eight fields left and right of the plait  between the edge fields. Only one card per pile is possible.,Ocho montones a la izquierda y derecha de la trenza  entre los campos del borde. Sólo se permite una carta por montón.,Reiniciar el juego,Ocho montones a la izquierda y derecha de la trenza  entre los campos del borde. Sólo se permite una carta por montón.
Oh no!,¡Oh no!,En primer lugar  algunas líneas de importación obligatorias:,¡Oh no!
Four piles in the middle column. To be built from Ace to King. Topmost card in each Foundation can be played back on to the Tableau.,Cuatro montones el la columna central. Para construir desde el as hasta el rey. La carta de la cima en cada montón objetivo puede ser traída de vuelta al tablero.,Guardar registro Valgrind.,Cuatro montones el la columna central. Para construir desde el as hasta el rey. La carta de la cima en cada montón objetivo puede ser traída de vuelta al tablero.
Validates application accessibility,Valida la accesibilidad de una aplicación,Ladrones,Valida la accesibilidad de una aplicación
The Foundation is built up in suit from Ace to King. Cards in the Foundation are no longer in play.,La fundación se construye ascendentemente por palo desde el as hasta el rey. Las cartas en la fundación no se pueden jugar más.,El índice %(num)d del elemento %(rolename)s no coincide con la fila y columnaparent indexrow and column index,La fundación se construye ascendentemente por palo desde el as hasta el rey. Las cartas en la fundación no se pueden jugar más.
Caution is for those who actually have money at stake. Live dangerously. Make any moves you can  as chance is on your side.,La precaución es para aquellos que tienen dinero apostado. Viva peligrosamente. Haga cualquier movimiento que pueda  ya que el azar esta de su parte.,Co_mponente,La precaución es para aquellos que tienen dinero apostado. Viva peligrosamente. Haga cualquier movimiento que pueda  ya que el azar esta de su parte.
By default  Accerciser's main interface is comprised of three sections: a tree view of the entire desktop accessible hierarchy  namely Application Tree View  and two plugin areas. If you prefer to see all plugins in a single area  dividing Accerciser's interface in two sections instead of three  type ctrl +t. To re-divide it in three sections  just press ctrl+t again.,De manera predeterminada  la interfaz principal de Accerciser se compone de tres seccione: una vista en árbol de la jerarquía completa de accesibles del escritorio  llamada vista en árbol de la aplicación  y dos áreas de complementos. Si prefiere ver todos los complementos en una única área  divida la interfaz de Accerciser en dos secciones  en lugar de en tres  pulse ctrl +t. Para volver a dividirla en tres secciones  simplemente pulse ctrl +t otra vez.,Accerciser le permite ajustar sus preferencias de resaltado.sort,De manera predeterminada  la interfaz principal de Accerciser se compone de tres seccione: una vista en árbol de la jerarquía completa de accesibles del escritorio  llamada vista en árbol de la aplicación  y dos áreas de complementos. Si prefiere ver todos los complementos en una única área  divida la interfaz de Accerciser en dos secciones  en lugar de en tres  pulse ctrl +t. Para volver a dividirla en tres secciones  simplemente pulse ctrl +t otra vez.
The group of cards in the middle of the table. Starts with 20 cards. Only the one top level card can be moved.,Grupo de cartas del medio del tablero. Comienza con 20 cartas. Sólo se puede mover la carta de la cima.,Rayuela,Grupo de cartas del medio del tablero. Comienza con 20 cartas. Sólo se puede mover la carta de la cima.
To run the validator  first select an item in the accessibility tree. The plugin will test the selected accessible and all of its descendants. Next select a schema to use for the test. Then click the Validate button to start the test. While the test is running  click the button again to cancel it.,Para ejecutar el validador  seleccione un elemento en el árbol de accesibilidad. El complemento comprobará el accesible seleccionado y todos sus descendientes. Después seleccione un esquema que usar para la comprobación. A continuación pulse el botón Validar para iniciar la comprobación. Pulse de nuevo el botón mientras se está ejecutando la comprobación para cancelarla.,Anular el último movimiento,Para ejecutar el validador  seleccione un elemento en el árbol de accesibilidad. El complemento comprobará el accesible seleccionado y todos sus descendientes. Después seleccione un esquema que usar para la comprobación. A continuación pulse el botón Validar para iniciar la comprobación. Pulse de nuevo el botón mientras se está ejecutando la comprobación para cancelarla.
two of diamonds,dos de diamantes,EL DOCUMENTO SE PROPORCIONA "TAL CUAL"  SIN GARANTÍA DE NINGÚN TIPO  NI EXPLÍCITA NI IMPLÍCITA INCLUYENDO  SIN LIMITACIÓN  GARANTÍA DE QUE EL DOCUMENTO O VERSIÓN MODIFICADA DE ÉSTE CAREZCA DE DEFECTOS COMERCIALES  SEA ADECUADO A UN FIN CONCRETO O INCUMPLA ALGUNA NORMATIVA. TODO EL RIESGO RELATIVO A LA CALIDAD  PRECISIÓN Y UTILIDAD DEL DOCUMENTO O SU VERSIÓN MODIFICADA RECAE EN USTED. SI CUALQUIER DOCUMENTO O VERSIÓN MODIFICADA DE AQUÉL RESULTARA DEFECTUOSO EN CUALQUIER ASPECTO  USTED (Y NO EL REDACTOR INICIAL  AUTOR O CONTRIBUYENTE) ASUMIRÁ LOS COSTES DE TODA REPARACIÓN  MANTENIMIENTO O CORRECCIÓN NECESARIOS. ESTA RENUNCIA DE GARANTÍA ES UNA PARTE ESENCIAL DE ESTA LICENCIA. NO SE AUTORIZA EL USO DE NINGÚN DOCUMENTO NI VERSIÓN MODIFICADA DE ÉSTE POR EL PRESENTE  SALVO DENTRO DEL CUMPLIMIENTO DE LA RENUNCIA;Y,dos de diamantes
Three card deals,Repartos de 3 cartas,¿Ha leído el archivo de ayuda?,Repartos de 3 cartas
Autoplay,Reproducción automática,Mueva ~a al as de corazones.,Reproducción automática
Tourniquets are not recommended unless in the direst emergency,Los torniquetes no se recomiendan a no ser que sea una urgencia grave,Cada carta eliminada puntúa un tanto.,Los torniquetes no se recomiendan a no ser que sea una urgencia grave
Choose your base card wisely. The obvious choice may lead to nought but a dead end.,Escoja su carta base sabiamente. La elección obvia puede llevarle a un final desastroso.,Diez a través,Escoja su carta base sabiamente. La elección obvia puede llevarle a un final desastroso.
St_reamable Content,Contenido _reproducible,Cerrar esta ventana,Contenido _reproducible
Written by Kimmo Karlsson,Escrito por Kimmo Karlsson,Elegir un juego,Escrito por Kimmo Karlsson
General's Patience,Paciencia general,La distribución para el panel superior,Paciencia general
Remember that nothing can be played on to a King. Try to generate sequences where many cards can be removed without a new card from Stock.,Recuerde que nada puede colocarse encima de un rey. Intente generar secuencias donde muchas cartas se puedan eliminar sin cartas adicionales del montón.,Componente,Recuerde que nada puede colocarse encima de un rey. Intente generar secuencias donde muchas cartas se puedan eliminar sin cartas adicionales del montón.
Whether the window is fullscreen,Indica si la ventana está en pantalla completa,Errores del complementoviewport,Indica si la ventana está en pantalla completa
An interactive accessibility explorer,Un explorador de accesibilidad interactivo,Es_tadísticas,Un explorador de accesibilidad interactivo
appropriate foundation pile,pila de fundación apropiada,Mejor:,pila de fundación apropiada
There is never a disadvantage in moving cards to the Foundations. Move as many as possible  as soon as possible.,Nunca existe desventaja al mover cartas a los montones de las fundaciones. Mueva todas las que le sea posibles y tan pronto como le sea posible.,un hueco de esquina vacío,Nunca existe desventaja al mover cartas a los montones de las fundaciones. Mueva todas las que le sea posibles y tan pronto como le sea posible.
Type the following command in a console window then press Return:,Escriba el siguiente comando en una ventana de consola y después pulse Retorno:,Montón restante:,Escriba el siguiente comando en una ventana de consola y después pulse Retorno:
%s on reserve,%s en la reservastockslot hint,Éste es un juego difícil. Intente encontrar dos o tres cartas del mismo del mismo rango en o cerca de la primera fila. Intente no eliminar ninguna carta de ese rango. Al final puede mover esas cartas unas encima de las otras para ganar.,%s en la reservastockslot hint
AisleRiot (also known as Solitaire or sol) is a collection of card games which are easy to play with the aid of a mouse. The rules for the games have been coded for your pleasure in the GNOME scripting language (Scheme).,AisleRiot (también conocido como Solitario o Sol) es una colección de juegos de cartas que son fáciles de jugar con el ratón. Las reglas de los juegos han sido desarrolladas para su deleite en el lenguaje de script de GNOME (Scheme).,Montón en la parte superior izquierda. La baraja se coloca aquí después de dar en el tablero. Al pulsar se da un carta boca arriba en cada montón.,AisleRiot (también conocido como Solitario o Sol) es una colección de juegos de cartas que son fáciles de jugar con el ratón. Las reglas de los juegos han sido desarrolladas para su deleite en el lenguaje de script de GNOME (Scheme).
4,4,Página web de Aisleriot,4
Top twelve piles. Not part of "official rules".,Veinte montones en al parte superior. No son parte de las «reglas offciales».,Sin repartos,Veinte montones en al parte superior. No son parte de las «reglas offciales».
Applications menu,Menú Aplicaciones,Filas seleccionadas,Menú Aplicaciones
Deal another hand,Dar otra mano,Siete montones. Se da una carta boca arriba en el primer montón. Se coloca una carta boca abajo en el resto de montones. Se coloca una carta boca arriba en el siguiente montón seguida por una carta boca abajo en todas las pilas cubiertas. Se repite el proceso hasta que quedan siete cartas en el último montón. El tablero se puede construir boca abajo alternando el color. Se pueden mover grupos de cartas. Los montones vacíos sólo se pueden rellenar con reyes o grupos de cartas que comienzan por rey.,Dar otra mano
Level,Nivel,_Documento,Nivel
Cards in the Tableau are built down by alternating-colors. Cards are moved singly or in groups. An empty slot in the Tableau can be filled with any card. There is an option to restrict the movement to only cards of the same suit. See below.,Las cartas en el tablero se ordenan hacia abajo alternando el color. Se pueden mover cartas individuales o grupos de cartas. Un montón vacío en el tablero se puede rellenar con cualquier carta. Existe una opción para restringir el movimiento a exclusivamente cartas del mismo palo. Consulte más abajo.,Barra de _estado,Las cartas en el tablero se ordenan hacia abajo alternando el color. Se pueden mover cartas individuales o grupos de cartas. Un montón vacío en el tablero se puede rellenar con cualquier carta. Existe una opción para restringir el movimiento a exclusivamente cartas del mismo palo. Consulte más abajo.
Launch in Terminal?,¿Ejecutar en una terminal?,@@image: 'figures/script_recorder.png'; md5=a15027c852c58df789886f6aadf0130c,¿Ejecutar en una terminal?
Place cards on to the Tableau to form poker hands,Coloque las cartas en el tablero para formar manos de póquer,Fase dos; Elimine los dieces simplemente pulsando sobre ellos. Deshágase de pares de cartas que sumen 10 arrastrando una carta encima de la otra.,Coloque las cartas en el tablero para formar manos de póquer
5,5chess-rank,Intente bajar cartas de la fundación,5chess-rank
Cards in the Reserve can be played on to the Tableau or the Foundation. Empty Reserve piles cannot be filled.,Las cartas de la reserva se pueden jugar en el tablero o en la fundación. Los montones vacíos de la reserva no se pueden ocupar.,Mueva ~a a la jota de diamantes.,Las cartas de la reserva se pueden jugar en el tablero o en la fundación. Los montones vacíos de la reserva no se pueden ocupar.
an empty left slot,un hueco de la izquierda vacío,Los reyes permanecen en el montón del medio. Cuando una carta se mueve a un montón nuevo (o permanece en el misma montón  como es el caso del rey)  la carta del fondo del montón se coloca boca arriba en la cima del montón del medio. Esta nueva carta está disponible para jugarla. Para mover una carta al montón correspondiente  bien arrastre la carta encima o bien pulse dos veces sobre el montón destino.,un hueco de la izquierda vacío
MDI-Z-order,MDI-Z-orden,Laberinto,MDI-Z-orden
Six piles  deal card face up in first pile. Place one card face down on all other piles. Place one card face up on the first two piles then one card face down on all covered piles. Place three cards face up and the rest face down and so on. Repeat gradually revealing more cards each time until there are six rows with six cards. Tableau can be built down in alternating colors. Builds of cards can be moved. Empty piles can only be filled by Kings or group of cards starting with a King.,Seis montones  se coloca una carta boca arriba en el primer montón. Se coloca una carta boca abajo en el resto de los montones. Se coloca una carta boca arriba en las primeras dos montones y una carta boca abajo en el resto de los montones. Se colocan tres cartas boca arriba y el resto boca abajo. Se repite el proceso hasta que haya seis montones con seis cartas cada uno. El tablero se puede construir hacia abajo alternando los colores. Es posible mover grupos de cartas. Los montones vacíos solo se pueden rellenar con reyes o grupos de cartas que comiencen por un rey.,Papelera,Seis montones  se coloca una carta boca arriba en el primer montón. Se coloca una carta boca abajo en el resto de los montones. Se coloca una carta boca arriba en las primeras dos montones y una carta boca abajo en el resto de los montones. Se colocan tres cartas boca arriba y el resto boca abajo. Se repite el proceso hasta que haya seis montones con seis cartas cada uno. El tablero se puede construir hacia abajo alternando los colores. Es posible mover grupos de cartas. Los montones vacíos solo se pueden rellenar con reyes o grupos de cartas que comiencen por un rey.
Four piles below Foundations. Deal one card face up on to each pile. Tableau can be built down in alternating color. Top card can be played on to Foundation. Whole piles can be played on to another Tableau.,Cuatro montones bajo la fundación. Se da una carta boca arriba en cada montón. En el tablero se construye descendentemente alternando el color. La carta de la cima se puede jugar con la fundación. Se pueden jugar los montones enteros con otro montón del tablero.,Montón de la parte superior izquierda. El resto de la baraja se coloca aquí después de dar en el tablero. No hay repartos.,Cuatro montones bajo la fundación. Se da una carta boca arriba en cada montón. En el tablero se construye descendentemente alternando el color. La carta de la cima se puede jugar con la fundación. Se pueden jugar los montones enteros con otro montón del tablero.
Move ~a onto the two of diamonds.,Mueva ~a al dos de diamantes.,Los montones de la fundación se construyen ascendentemente desde una carta base a su elección  saltando del rey al as si es necesario. Las cartas de los montones de la fundación no forman parte del juego.,Mueva ~a al dos de diamantes.
Bookmarks could be managed by accessing the bookmark editing dialog through BookmarksEdit Bookmarks....,Los marcadores se pueden gestionar accediendo al diálogo de edición de marcadores a través de MarcadoresEditar marcadores....,Acard symbol,Los marcadores se pueden gestionar accediendo al diálogo de edición de marcadores a través de MarcadoresEditar marcadores....
Place the king of spades next to the queen of spades.,Mueva el rey de picas a la reina de picas.,Mover ~a a un espacio vacío del borde.,Mueva el rey de picas a la reina de picas.
You can drag plugins to or from this area just like the right plugin view.,Puede arrastrar complementos a o desde esta área igual que en la vista derecha de complemento.,Peter Parente,Puede arrastrar complementos a o desde esta área igual que en la vista derecha de complemento.
Top panel,Panel superior,Montón en la parte superior izquierda. Aquí se dan dos cartas boca arriba. La carta de encima está en juego. No se puede rellenar o añadir.,Panel superior
%s on tableau,%s en el tablerowasteslot hint,AT-SPI: AT-SPI es la interfaz de servicio principal a la que consultan las tecnologías de asistencia y que recibe notificaciones de las aplicaciones en ejecución. Puede encontrar material adicional en la comunidad de desarrollo de accesibilidad de KDE.,%s en el tablerowasteslot hint
Remove the nine of clubs.,Quitar el nueve de tréboles.,La más segura es la parte central. Durante la primera fase del juego  de al medio antes que a los bordes. Si ve una posible pareja ponga esa carta en el borde para tener más espacios libres en los bordes durante la segunda fase del juego.,Quitar el nueve de tréboles.
Include defaults,Incluir predeterminados,Once cartas repartidas cara arriba en un montón. Todas las cartas están visibles pero sólo la carta superior está en juego.,Incluir predeterminados
Cards at the top and bottom of each Tableau pile is available for play on to the Foundation piles. There is no building on the Tableau. There is no redeal.,Las cartas de la cima y el fondo de cada montón del tablero están disponible para el colocarlas en los montones fundación. No hay construcciones posibles en el tablero. No hay repartos.,A  2  4  8  3  6  Q  J  9  5  10  7  repetir...,Las cartas de la cima y el fondo de cada montón del tablero están disponible para el colocarlas en los montones fundación. No hay construcciones posibles en el tablero. No hay repartos.
Foundations are built up from suit from Ace to King. Cards in Foundations are still in play. Double clicking on a card will move it to the appropriate Foundation pile if such a move is possible.,Los montones de la fundación se construyen ascendentemente por palo desde el as hasta el rey. Las cartas de la fundación se consideran todavía en juego. Pulsando dos veces en una carta hará que se mueva al montón adecuado de la fundación  si tal movimiento es posible.,Ocho montones en el medio. Se construyen ascendentemente en secuencia alternando los colores desde la carta base.,Los montones de la fundación se construyen ascendentemente por palo desde el as hasta el rey. Las cartas de la fundación se consideran todavía en juego. Pulsando dos veces en una carta hará que se mueva al montón adecuado de la fundación  si tal movimiento es posible.
Children,Hijos,Daniel Mustieles <daniel\.mustieles\@gmail\.com>  2008-2011 Jorge González <jorgegonz\@svn\.gnome\.org>  2008 Lucas Vieites <lucas\@asixinformatica\.com>  2002-2008 Germán Poo Caamaño <gpoo\@ubiobio\.cl> Pablo Saratxaga <pablo\@mandrakesoft\.com>,Hijos
Accessible - This interface shows the selected item's child count (number of child widgets)  description  states  relations  and attributes.,Accesible: esta interfaz muestra el contador de elementos hijos seleccionados (número de widgets hijos)  descripción  estados  relaciones y atributos.,Río oso se puede ganar una de cada tres veces.,Accesible: esta interfaz muestra el contador de elementos hijos seleccionados (número de widgets hijos)  descripción  estados  relaciones y atributos.
Selected accessible,Accesible seleccionado,Tema predeterminado de GNOME,Accesible seleccionado
Place the five of clubs next to the four of clubs.,Mueva el cinco de de tréboles al cuatro de tréboles.,El montón de la parte superior izquierda. Todas las cartas excepto del as al cuatro de tréboles se colocan aquí al comienzo del juego. Las cartas se dan de una en una a la basura.,Mueva el cinco de de tréboles al cuatro de tréboles.
@@image: 'figures/interface_viewer.png'; md5=aa1a5d030e67214010533e5f2e598faa,@@image: 'figures/interface_viewer.png'; md5=aa1a5d030e67214010533e5f2e598faa,Puede querer evitar el diálogo Preferencias usando arrastrar y soltar para mover las pestañas de los complementos. Arrastrar una pestaña de un complemento a la parte inferior o derecha del área de los complementos en la ventana principal  moverá el complemento. Arrastrar una pestaña al escritorio creará una nueva ventana de complemento y soltará el complemento en ella.,@@image: 'figures/interface_viewer.png'; md5=aa1a5d030e67214010533e5f2e598faa
Dogtail,Dogtail,Intente y consiga descubrir cartas nuevas en el tablero siempre que sea posible. Recuerde que siempre puede traer de vuelta las cartas de la fundación al juego.,Dogtail
1. What is Accerciser?,1. ¿Qué es Accerciser?,Un consejo útil es que pulsando con el botón derecho en una carta parcialmente oculta por otra hará que aparezca de modo que puedas verla completamente.,1. ¿Qué es Accerciser?
Move ~a onto the black joker.,Mueva ~a al comodín negro.,Cada carta movida a la fundación puntúa un tanto.,Mueva ~a al comodín negro.
Move ~a onto the three of diamonds.,Mueva ~a al tres de diamantes.,_Pulsar para mover,Mueva ~a al tres de diamantes.
By default  the API Browser Plugin hides private methods and properties. To see them listed  unselect the checkbox Hide Private Attributes. To hide them again  re-select this checkbox.,De manera predeterminada  el complemento «Examinador API» oculta los métodos y las propiedades privadas. Para listarlos  desmarque la casilla Ocultar los atributos privados. Para volver a ocultarlos  selecciona esta casilla de nuevo._,Elegir un juego,De manera predeterminada  el complemento «Examinador API» oculta los métodos y las propiedades privadas. Para listarlos  desmarque la casilla Ocultar los atributos privados. Para volver a ocultarlos  selecciona esta casilla de nuevo._
Cards are flipped singly from Stock to Waste. There is one redeal.,Las cartas se sacan de una en una del montón a la basura  Hay un reparto.,Opciones de gestión de la sesión:,Las cartas se sacan de una en una del montón a la basura  Hay un reparto.
Cards are flipped from the Stock to the Waste individually as many times as you like unless there is a space in the tableau. If there is a space in the tableau then only one card may be flipped from the stock to the waste until the tableau is filled or the top card of the waste is moved to the foundation or tableau. While the stock is locked you can still move cards around on the tableau  from the reserve and to the foundation. If the Waste is empty a card from the Stock is automatically dealt. Top card in Waste is in play. Stock cannot be turned.,Las cartas se voltean desde el montón a la basura individualmente tantas veces como quiera a no ser que haya espacio en el tablero. Si hay espacio en el tablero entonces sólo se puede voltear una carta del montón a la basura hasta que el tablero esté lleno o la carta superior de la basura se mueva a la fundación o al tablero. Mientras que el montón esté bloqueado aún puede mover cartas en el tablero  desde la reserva y a la fundación. Si la basura está vacía se reparte automáticamente una carta desde el montón. La carta superior de la basura está en juego. El montón no se puede cambiar.,Correo,Las cartas se voltean desde el montón a la basura individualmente tantas veces como quiera a no ser que haya espacio en el tablero. Si hay espacio en el tablero entonces sólo se puede voltear una carta del montón a la basura hasta que el tablero esté lleno o la carta superior de la basura se mueva a la fundación o al tablero. Mientras que el montón esté bloqueado aún puede mover cartas en el tablero  desde la reserva y a la fundación. Si la basura está vacía se reparte automáticamente una carta desde el montón. La carta superior de la basura está en juego. El montón no se puede cambiar.
Move a card to the Foundation,Mueva una carta a la fundación,El complemento de selección rápida no proporciona una interfaz visible coma la de los otros complementos de Accerciser; en su lugar  añade características para seleccionar elementos rápidamente en la vista en árbol de la aplicación mediante teclas rápidas globales. Originalmente  estas teclas rápidas formaban parte del núcleo del código de Accerciser  pero posteriormente se pasaron al complemento de selección rápida.,Mueva una carta a la fundación
Remove the ten of hearts.,Quitar el diez de corazones.,Intente descubrir las cartas que estén tapadas bajo la pareja de ésta.,Quitar el diez de corazones.
Written by Richard Hoelscher,Escrito por Richard Holescher,Baraja con comodín,Escrito por Richard Holescher
A scheme exception occurred,Ha ocurrido una excepción de esquema,El complemento Examinador API le permite verificar interfaces  métodos y propiedades soportados por el widget accesible objetivo en la aplicación.,Ha ocurrido una excepción de esquema
No hint available right now,No hay sugerencias disponibles en este momento,Copiar al portapapeles,No hay sugerencias disponibles en este momento
Build by color,Construir por color,Río oso se puede ganar una de cada tres veces.,Construir por color
Art,Arte,Las cartas (las que no son diamantes) se pueden construir descendentemente en secuencia sin importar el palo. Las construcciones de cartas se pueden mover como una unidad. Se pueden rellenar los montones vacíos con cualquier carta (excepto diamantes) o construcción de cartas.,Arte
Top left pile. The rest of the deck is placed here after dealing the Tableau. Cards are automatically placed on to the Tableau whenever a space opens up.,Montón en la parte superior izquierda. El resto de la baraja se coloca aquí después de dar en el tablero. Las cartas se colocan automáticamente en el tablero siempre que haya espacio en él.,comodín rojo,Montón en la parte superior izquierda. El resto de la baraja se coloca aquí después de dar en el tablero. Las cartas se colocan automáticamente en el tablero siempre que haya espacio en él.
2,2chess-rank,Glenwood,2chess-rank
Next we will derive a new class from the Plugin base class  and assign some mandatory class attributes:,Lo siguiente será derivar una clase nueva de la clase base de complementos  y asignar algunos atributos obligatorios de clase:,diez de tréboles,Lo siguiente será derivar una clase nueva de la clase base de complementos  y asignar algunos atributos obligatorios de clase:
Multiplier Scoring: Points double for every card played in a run. A run of five cards will score 1  2  4  16  and 32 points  for a total of 55 points. Bonuses are worth 25 points. No points are deducted for playing a card from the stock to the waste.,Multiplicador de puntuación: los puntos se duplican con cada carta jugada en un tanda. Una tanda de cinco cartas puntuará 1  2  4  16 y 32 puntos  con un total de 55 puntos. Las bonificaciones valen 25 puntos. No se descuentan puntos por jugar una carta del montón a la basura.,Accerciser es un explorador de accesibilidad interactivo escrito en Python para el escritorio GNOME. Usa AT-SPI para inspeccionar y controlar los widgets  permitiéndole comprobar si una aplicación está proporcionando la información correcta a las tecnologías de asistencia y entornos de trabajo de prueba automáticos. Accerciser tiene un entorno de complementos simple que puede usar para crear sus vistas personalizadas de la información de accesibilidad.,Multiplicador de puntuación: los puntos se duplican con cada carta jugada en un tanda. Una tanda de cinco cartas puntuará 1  2  4  16 y 32 puntos  con un total de 55 puntos. Las bonificaciones valen 25 puntos. No se descuentan puntos por jugar una carta del montón a la basura.
Full House,Full,dos,Full
Cards are flipped from the Stock to the Waste individually. Top card in Waste is in play. When Stock is empty  move all cards in Waste back to the Stock  maintaining order. You can go through the deck twice.,Las cartas del montón se sacan y se colocan una a una boca arriba sobre la basura. La carta de la cima de basura está disponible para el juego. Cuando se vacía el montón  se pueden mover las cartas de la basura hasta éste manteniendo el orden. Este proceso sólo se podrá realizar una vez.,Mueva el cuatro de picas al tres de picas.,Las cartas del montón se sacan y se colocan una a una boca arriba sobre la basura. La carta de la cima de basura está disponible para el juego. Cuando se vacía el montón  se pueden mover las cartas de la basura hasta éste manteniendo el orden. Este proceso sólo se podrá realizar una vez.
